Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-dme-right-eye-observation.json	1261	4	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	321	1742	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-dr-left-eye-observation.json	1247	0	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	312	1633	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dr-right-eye-observation.json	1252	0	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	315	1744	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-frist-nesteundersokelse-extension.json	2642	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	369	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fundus-foto-observation.json	963	9	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	286	1591	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hba1c-observation.json	883	0	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	3	0	0	308	1661	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ki-productname-extension.json	1566	5	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	360	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ki-protokoll-extension.json	1724	0	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	354	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ki-versjon-algoritme-extension.json	1650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	359	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oct-observation.json	928	0	0	47	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	265	1553	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-retina-imagequality-extension.json	1595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	441	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tiltaksstatus-forrige-undersokelse-extension.json	1759	0	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	95	376	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-videre-forlop-extension.json	1549	0	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	96	355	0	0	0	2	0	0
fsh-generated/resources/ValueSet-retina-conclusioncode-vs.json	552	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-imagequality-vs.json	645	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tiltaksstatus-forrigeUndersokelse-vs.json	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-videre-forlop-vs.json	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2691	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\index.md	1053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	18508	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
