Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-right.json	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaHbA1cObservation-Example.json	643	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	11	21	0	1	0	0	0	0
fsh-generated/resources/Observation-RetinaImageParameter-Example.json	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-left.json	1082	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-right.json	1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	5547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-retina-by-date.json	1512	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/Parameters-RetinaAppendAIResultOperation-Example.json	5593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-RetinaQueryByDate-Example.json	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cautions-extension.json	1562	0	0	16	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	46	943	0	0	0	0	1	1
fsh-generated/resources/StructureDefinition-days-until-next-examination-extension.json	2658	0	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	50	284	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-previous-examination-conclusion-extension.json	1790	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	50	270	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-retina-ai-device.json	4712	0	0	32	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	304	684	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-retina-camera-device.json	3233	0	0	31	0	0	0	0	0	126	0	0	0	0	1	0	0	0	0	0	0	222	498	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-retina-diabetic-macular-edema-finding.json	2273	15	0	16	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	208	1107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-retina-diabetic-retinopathy-finding.json	3071	0	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	294	425	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-retina-diagnostic-report.json	10948	0	0	32	0	0	0	0	0	41	0	0	1	0	1	0	0	1	0	0	0	391	451	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-retina-hba1c-observation.json	1015	0	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	210	446	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-retina-image-parameter.json	1633	0	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	187	397	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-retina-image-quality-asessment.json	2420	0	0	31	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	213	438	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-retina-imagingstudy.json	5553	0	0	48	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	249	446	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-retina-observation.json	2151	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	210	441	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-retinal-image-view.json	1496	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	46	244	0	0	0	1	1	0
fsh-generated/resources/ValueSet-retina-ai-gradability-vs.json	574	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	15	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-append-ai-conclusion-vs.json	978	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-body-site-vs.json	722	0	0	0	0	0	0	0	0	724	0	0	0	0	1	0	0	0	0	0	0	13	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-caution-vs.json	541	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-conclusion-code-vs.json	594	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-parameter-vs.json	712	0	0	0	0	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	0	13	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-quality-vs.json	619	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-image-view-vs.json	880	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-imaging-procedure-vs.json	1273	0	0	0	0	0	0	0	0	826	0	0	0	0	1	0	0	0	0	0	0	13	861	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	4265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\changelog.md	6334	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\index.md	2854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Model.md	3243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-append-retina-ai-result-intro.md	8746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-retina-by-date-intro.md	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-retina-by-date-notes.md	332	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-camera-device-intro.md	886	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-imagingstudy-intro.md	2370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\component-diagram.puml	1099	-	-	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\component-diagram.svg	17237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-lifecycle-state-diagram.puml	781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-lifecycle-state-diagram.svg	8078	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-partial.puml	1342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-partial.svg	7112	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-registered.puml	1101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-registered.svg	5023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.puml	3376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.svg	26237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\imagingstudy-structure.puml	758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\images\imagingstudy-structure.svg	10840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	36085	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
