Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-retina-camera-device.json	3233	2	0	25	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	0	312	522	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-retina-diabetic-macular-edema-finding.json	2273	2	0	22	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	213	1119	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-retina-diabetic-retinopathy-finding.json	3071	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	220	424	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-retina-diagnostic-report.json	10948	3	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	374	469	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-retina-hba1c-observation.json	1015	1	0	35	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	207	452	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-retina-image-parameter.json	1633	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	183	406	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-retina-image-quality-asessment.json	2420	1	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	213	452	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-retina-imagingstudy.json	5553	2	0	22	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	267	452	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-retina-observation.json	2151	1	0	1	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	285	402	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-retinal-image-view.json	1496	2	0	4	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	45	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-ai-gradability-vs.json	574	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	14	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-append-ai-conclusion-vs.json	978	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	15	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-body-site-vs.json	722	1	0	0	0	0	0	0	0	680	0	0	1	0	0	0	0	0	0	0	0	14	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-caution-vs.json	541	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-conclusion-code-vs.json	594	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-parameter-vs.json	712	0	0	0	0	0	0	0	0	44	0	0	0	0	2	0	0	0	0	0	0	12	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-quality-vs.json	619	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-image-view-vs.json	880	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-imaging-procedure-vs.json	1273	0	0	0	0	0	0	0	0	981	0	0	0	0	1	0	0	0	0	0	0	14	890	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	4265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\changelog.md	6457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\index.md	2854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Model.md	3243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-append-retina-ai-result-intro.md	10306	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-retina-by-date-intro.md	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-retina-by-date-notes.md	332	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-camera-device-intro.md	886	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-imagingstudy-intro.md	2370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\append-retina-ai-result-state-machine.puml	804	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\append-retina-ai-result-state-machine.svg	11631	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\component-diagram.puml	1099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\component-diagram.svg	17719	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-lifecycle-state-diagram.puml	781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-lifecycle-state-diagram.svg	8735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\diagnostic-report-partial.puml	1342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-partial.svg	7169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\diagnostic-report-registered.puml	1101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-registered.svg	5035	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.puml	3376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.svg	26886	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\imagingstudy-structure.puml	758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\imagingstudy-structure.svg	11035	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	36085	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
