Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example-PendingAI.json	1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example.json	2415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-available-Example.json	503	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-registered-Example.json	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-diagnostic-report-ns.json	751	0	22	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-imaging-study-ns.json	919	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-ns.json	616	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-left.json	865	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-right.json	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-left.json	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-right.json	874	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaHbA1cObservation-Example.json	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageParameter-Example.json	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-left.json	1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-right.json	1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	5542	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-retina-by-date.json	1512	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/Parameters-RetinaAppendAIResultOperation-Example.json	5593	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-RetinaQueryByDate-Example.json	322	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cautions-extension.json	1562	0	0	7	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	48	570	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-days-until-next-examination-extension.json	2658	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	223	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-previous-examination-conclusion-extension.json	1790	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	63	221	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-retina-ai-device.json	4712	0	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	354	566	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-retina-camera-device.json	3233	0	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	244	416	0	0	0	5	0	4
fsh-generated/resources/StructureDefinition-retina-diabetic-macular-edema-finding.json	2273	0	0	16	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	224	1091	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-retina-diabetic-retinopathy-finding.json	3071	0	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	225	359	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-retina-diagnostic-report.json	10948	0	0	21	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	305	385	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-retina-hba1c-observation.json	1015	13	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	253	384	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-retina-image-parameter.json	1633	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	200	324	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-retina-image-quality-asessment.json	2420	0	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	378	341	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-retina-imagingstudy.json	5553	0	0	36	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	274	391	0	0	0	0	0	2
fsh-generated/resources/StructureDefinition-retina-observation.json	2151	5	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	234	365	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-retinal-image-view.json	1496	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-ai-gradability-vs.json	574	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-body-site-vs.json	722	0	0	0	0	0	0	0	0	708	0	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-caution-vs.json	541	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-conclusion-code-vs.json	594	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-parameter-vs.json	712	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-quality-vs.json	619	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-view-vs.json	880	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-imaging-procedure-vs.json	1273	0	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	0	14	897	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	4185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
\input\pagecontent\changelog.md	5929	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	2854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Model.md	3245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-append-retina-ai-result-intro.md	2818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-retina-by-date-intro.md	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-retina-by-date-notes.md	332	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-camera-device-intro.md	870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-imagingstudy-intro.md	2370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\component-diagram.puml	1099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\component-diagram.svg	17237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\images\diagnostic-report-lifecycle-state-diagram.puml	781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-lifecycle-state-diagram.svg	8078	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-partial.puml	1342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\diagnostic-report-partial.svg	7112	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-registered.puml	1101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-registered.svg	5023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.puml	3376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.svg	26237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\imagingstudy-structure.puml	758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\imagingstudy-structure.svg	10840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	35519	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
