Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-hba1c-observation.json	883	3	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	403	404	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ki-productname-extension.json	1566	4	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ki-protokoll-extension.json	1724	4	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ki-versjon-algoritme-extension.json	1650	6	0	15	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	97	195	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oct-observation.json	928	2	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	327	377	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-retina-imagequality-extension.json	1595	3	0	18	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	97	209	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tiltaksstatus-forrige-undersokelse-extension.json	1745	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	94	187	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-videre-forlop-extension.json	1563	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	187	0	0	0	2	0	0
fsh-generated/resources/ValueSet-retina-conclusioncode-vs.json	565	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	19	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-imagequality-vs.json	645	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tiltaksstatus-forrigeUndersokelse-vs.json	580	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-videre-forlop-vs.json	509	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	212	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	1053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	18211	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
