Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Device-RetinaCameraDevice-Example.json	405	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example-PendingAI.json	1206	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example.json	2415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1430	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-available-Example.json	503	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-registered-Example.json	505	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-diagnostic-report-ns.json	751	0	22	0	0	0	0	0	0	4	41	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-imaging-study-ns.json	919	1	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-ns.json	616	0	3	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-left.json	865	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-right.json	864	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-left.json	874	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-right.json	874	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaHbA1cObservation-Example.json	643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageParameter-Example.json	594	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-left.json	1082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-right.json	1071	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	5387	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-retina-by-date.json	1512	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Parameters-RetinaAppendAIResultOperation-Example.json	5591	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Parameters-RetinaQueryByDate-Example.json	322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cautions-extension.json	1562	1	0	12	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	0	47	775	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-days-until-next-examination-extension.json	2658	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	47	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-previous-examination-conclusion-extension.json	1790	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	246	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-retina-ai-device.json	4712	2	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	364	626	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-retina-camera-device.json	3233	1	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	220	489	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-retina-diabetic-macular-edema-finding.json	2273	2	0	40	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	201	1079	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-retina-diabetic-retinopathy-finding.json	3071	1	0	35	1	0	0	0	0	10	0	0	0	0	0	0	0	1	1	0	0	198	424	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-retina-diagnostic-report.json	10948	4	0	24	0	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	0	282	402	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-retina-hba1c-observation.json	1015	1	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	200	405	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-retina-image-parameter.json	1633	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	232	391	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-retina-image-quality-asessment.json	2420	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	200	393	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-retina-imagingstudy.json	5553	2	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	238	451	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-retina-observation.json	2151	1	0	1	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	268	387	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-retinal-image-view.json	1496	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-ai-gradability-vs.json	574	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	13	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-body-site-vs.json	722	1	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-caution-vs.json	541	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-conclusion-code-vs.json	594	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-parameter-vs.json	712	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-image-quality-vs.json	619	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-view-vs.json	880	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-imaging-procedure-vs.json	1273	0	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	0	12	875	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	4185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\changelog.md	5585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	2854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Model.md	3245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-append-retina-ai-result-intro.md	708	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-retina-by-date-intro.md	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-retina-by-date-notes.md	332	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-camera-device-intro.md	870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-imagingstudy-intro.md	2370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\component-diagram.puml	1099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\component-diagram.svg	17237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\diagnostic-report-lifecycle-state-diagram.puml	781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-lifecycle-state-diagram.svg	8078	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-partial.puml	1342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-partial.svg	7112	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-registered.puml	1101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-registered.svg	5023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.puml	3376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.svg	26237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\imagingstudy-structure.puml	758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\imagingstudy-structure.svg	10840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	35519	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
