Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-right.json	864	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-left.json	874	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-right.json	874	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaHbA1cObservation-Example.json	643	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-left.json	1082	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-right.json	1071	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	4531	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	61	81	0	0	0	1	0	0
fsh-generated/resources/Parameters-RetinaAppendAIResultOperation-Example.json	8132	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-cautions-extension.json	1562	4	0	19	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	113	1222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-days-until-next-examination-extension.json	2658	6	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	107	335	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-previous-examination-conclusion-extension.json	1790	4	0	41	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	99	401	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-retina-ai-device.json	4712	4	0	178	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	713	1008	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-retina-diabetic-macular-edema-finding.json	2273	4	0	141	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	510	768	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-retina-diabetic-retinopathy-finding.json	3071	4	0	160	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	518	676	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-retina-diagnostic-report.json	10948	5	0	74	0	0	0	0	1	46	0	0	1	0	0	0	0	0	0	0	682	657	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-retina-hba1c-observation.json	1015	3	0	107	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	539	707	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-retina-image-quality-asessment.json	2420	4	0	74	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	531	549	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-retina-imagingstudy.json	5553	4	0	68	0	0	0	1	0	43	0	0	0	0	0	0	0	1	0	0	592	568	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-retina-observation.json	2151	6	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	513	548	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-retinal-image-view.json	1496	4	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	91	275	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-body-site-vs.json	722	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	30	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-caution-vs.json	541	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-conclusion-code-vs.json	594	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-quality-vs.json	619	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-image-view-vs.json	880	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-imaging-procedure-vs.json	1273	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	1068	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	3622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1122	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\changelog.md	4464	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\index.md	6961	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Issues-and-Enhancements.md	1337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-append-retina-ai-result-intro.md	1899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-imagingstudy-intro.md	2370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\component-diagram.puml	902	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\component-diagram.svg	12037	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\diagnostic-report-partial.puml	1342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-partial.svg	7112	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-registered.puml	1101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-registered.svg	5023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.puml	3354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.svg	26154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\imagingstudy-structure.puml	737	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\imagingstudy-structure.svg	10793	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	23436	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
