Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	3292	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	1	0	0
fsh-generated/resources/Parameters-AddAIResultOperation.json	5250	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123122.json	319	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123123.json	318	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RetinaDiagnosticReport.json	14502	3	0	76	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	380	1048	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RetinaObservation.json	674	3	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	216	391	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dme-left-eye-observation.json	1255	1	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	251	5573	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dme-right-eye-observation.json	1260	2	0	27	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	267	325	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-dr-left-eye-observation.json	1246	2	0	23	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	273	991	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dr-right-eye-observation.json	1251	1	0	20	0	0	0	0	0	11	0	0	0	1	0	0	0	0	0	0	252	293	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-frist-nesteundersokelse-extension.json	1274	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	83	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fundus-foto-observation.json	807	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	214	302	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-hba1c-observation.json	767	3	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	241	1000	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ki-productname-extension.json	1235	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ki-protokoll-extension.json	1201	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ki-versjon-algoritme-extension.json	1248	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oct-observation.json	779	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	221	272	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-retina-imagequality-extension.json	1593	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	88	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tiltaksstatus-forrige-undersokelse-extension.json	1691	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	83	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-videre-forlop-extension.json	1505	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosticreport-codes-vs.json	472	2	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-conclusioncode-vs.json	518	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-imagequality-vs.json	660	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tiltaksstatus-forrigeUndersokelse-vs.json	615	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-videre-forlop-vs.json	491	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	1053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	18661	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
