Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-right.json	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	1	0	0	0	0
fsh-generated/resources/Observation-RetinaHbA1cObservation-Example.json	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageParameter-Example.json	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-left.json	1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-right.json	1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	4524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-retina-by-date.json	1512	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	1	0	0
fsh-generated/resources/Parameters-RetinaAppendAIResultOperation-Example.json	5422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-RetinaQueryByDate-Example.json	322	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cautions-extension.json	1562	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	53	774	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-days-until-next-examination-extension.json	2658	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	255	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-previous-examination-conclusion-extension.json	1790	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	47	255	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-retina-ai-device.json	4712	2	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	317	617	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-retina-camera-device.json	3233	3	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	221	448	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-retina-diabetic-macular-edema-finding.json	2273	1	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	247	1058	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-retina-diabetic-retinopathy-finding.json	3071	1	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	206	376	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-retina-diagnostic-report.json	10948	4	0	32	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	247	402	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-retina-hba1c-observation.json	1015	1	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	242	394	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-retina-image-parameter.json	1633	1	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	179	359	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-retina-image-quality-asessment.json	2420	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	241	367	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-retina-imagingstudy.json	5553	2	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	244	445	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-retina-observation.json	2151	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	230	364	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-retinal-image-view.json	1496	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	207	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-body-site-vs.json	722	1	0	0	0	0	0	0	0	753	0	0	0	0	0	0	0	0	0	0	0	12	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-caution-vs.json	541	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-conclusion-code-vs.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-parameter-vs.json	712	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-image-quality-vs.json	619	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-image-view-vs.json	880	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-imaging-procedure-vs.json	1273	1	0	0	0	0	0	0	0	1635	0	0	0	0	0	0	0	0	0	0	0	13	1534	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	4041	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\changelog.md	5340	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\index.md	2854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Model.md	3245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-append-retina-ai-result-intro.md	708	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-retina-by-date-intro.md	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-retina-by-date-notes.md	332	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-camera-device-intro.md	870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-imagingstudy-intro.md	2370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\component-diagram.puml	1099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
\input\images\component-diagram.svg	17237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-lifecycle-state-diagram.puml	781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\diagnostic-report-lifecycle-state-diagram.svg	8078	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\diagnostic-report-partial.puml	1342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-partial.svg	7112	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-registered.puml	1101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\images\diagnostic-report-registered.svg	5023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.puml	3376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.svg	26237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\imagingstudy-structure.puml	758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\imagingstudy-structure.svg	10840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	34352	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	0	0	0	0	0	0
